work_id,keyword,score,source
W3036667467,Dielectric,0.06656739115715027,keyword
W3036667467,Ferroelectric and Piezoelectric Materials,1.0,topic
W3036667467,Multiferroics and related materials,0.9998000264167786,topic
W3036667467,Acoustic Wave Resonator Technologies,0.9994000196456909,topic
W3028335507,Flexoelectricity,0.9308437705039978,keyword
W3028335507,Materials science,0.8687688708305359,keyword
W3028335507,Ferroelectricity,0.6566765308380127,keyword
W3028335507,Optoelectronics,0.5540086627006531,keyword
W3028335507,Epitaxy,0.4358738660812378,keyword
W3028335507,Strain engineering,0.4187760651111603,keyword
W3028335507,Nanotechnology,0.37180978059768677,keyword
W3028335507,Dielectric,0.15033429861068726,keyword
W3028335507,Layer (electronics),0.13904345035552979,keyword
W3028335507,Silicon,0.07676118612289429,keyword
W3028335507,Multiferroics and related materials,0.9975000023841858,topic
W3028335507,Nonlocal and gradient elasticity in micro/nano structures,0.996399998664856,topic
W3028335507,Innovative Energy Harvesting Technologies,0.9708999991416931,topic
W3194659645,Nanosensor,0.9819691181182861,keyword
W3194659645,Nanotechnology,0.7334039211273193,keyword
W3194659645,Nanomaterials,0.648659348487854,keyword
W3194659645,Materials science,0.6262123584747314,keyword
W3194659645,Semiconductor,0.4139252305030823,keyword
W3194659645,Biosensor,0.41075074672698975,keyword
W3194659645,Computer science,0.34135112166404724,keyword
W3194659645,Optoelectronics,0.14762967824935913,keyword
W3194659645,ZnO doping and properties,0.9998000264167786,topic
W3194659645,Gas Sensing Nanomaterials and Sensors,0.9997000098228455,topic
W3194659645,Ga2O3 and related materials,0.986299991607666,topic
W4407753521,Nanowire,0.7729554176330566,keyword
W4407753521,Materials science,0.7642801403999329,keyword
W4407753521,Silicon nanowires,0.7539091110229492,keyword
W4407753521,Silicon,0.6703560948371887,keyword
W4407753521,Nanotechnology,0.6377015113830566,keyword
W4407753521,Silicon oxide,0.5468348264694214,keyword
W4407753521,Oxide,0.5450629591941833,keyword
W4407753521,Optoelectronics,0.4100780785083771,keyword
W4407753521,Metallurgy,0.11120817065238953,keyword
W4407753521,Silicon nitride,0.052128374576568604,keyword
W4407753521,Advanced Memory and Neural Computing,1.0,topic
W4407753521,Nanowire Synthesis and Applications,0.9995999932289124,topic
W4407753521,Ferroelectric and Negative Capacitance Devices,0.9993000030517578,topic
W3206452593,Inkjet printing,0.7960332632064819,keyword
W3206452593,Inkwell,0.5543547868728638,keyword
W3206452593,Digital printing,0.5304023027420044,keyword
W3206452593,Nanotechnology,0.4790412187576294,keyword
W3206452593,Computer science,0.477678120136261,keyword
W3206452593,Reliability (semiconductor),0.4684341847896576,keyword
W3206452593,Materials science,0.4501776099205017,keyword
W3206452593,Printed electronics,0.42788761854171753,keyword
W3206452593,Focus (optics),0.41116398572921753,keyword
W3206452593,Engineering,0.27064377069473267,keyword
W3206452593,Engineering drawing,0.12440764904022217,keyword
W3206452593,Nanomaterials and Printing Technologies,0.9965000152587891,topic
W3206452593,Additive Manufacturing and 3D Printing Technologies,0.9861999750137329,topic
W3206452593,3D Printing in Biomedical Research,0.9761999845504761,topic
W3113820668,Resistive random-access memory,0.8466859459877014,keyword
W3113820668,Perovskite (structure),0.8405635356903076,keyword
W3113820668,Quantum dot,0.7828212380409241,keyword
W3113820668,Optoelectronics,0.6572598218917847,keyword
W3113820668,Millisecond,0.5490739941596985,keyword
W3113820668,Materials science,0.494718998670578,keyword
W3113820668,Reading (process),0.45816734433174133,keyword
W3113820668,Light-emitting diode,0.4227115213871002,keyword
W3113820668,Physics,0.3555203080177307,keyword
W3113820668,Computer science,0.3228321671485901,keyword
W3113820668,Voltage,0.21862441301345825,keyword
W3113820668,Chemistry,0.21350786089897156,keyword
W3113820668,Perovskite Materials and Applications,1.0,topic
W3113820668,Neural Networks and Reservoir Computing,0.9837999939918518,topic
W3113820668,Organic Light-Emitting Diodes Research,0.9824000000953674,topic
W4387417127,Reconfigurability,0.9399675130844116,keyword
W4387417127,Robustness (evolution),0.7019705176353455,keyword
W4387417127,Topology (electrical circuits),0.5767868757247925,keyword
W4387417127,Parameter space,0.5636214017868042,keyword
W4387417127,Spike (software development),0.555281937122345,keyword
W4387417127,Computer science,0.530265212059021,keyword
W4387417127,Amplitude,0.4559709131717682,keyword
W4387417127,Spiking neural network,0.42420676350593567,keyword
W4387417127,Artificial neural network,0.35586562752723694,keyword
W4387417127,Biological system,0.3324124217033386,keyword
W4387417127,Algorithm,0.3288015127182007,keyword
W4387417127,Physics,0.31035318970680237,keyword
W4387417127,Artificial intelligence,0.23855867981910706,keyword
W4387417127,Mathematics,0.23013770580291748,keyword
W4387417127,Electrical engineering,0.1682617962360382,keyword
W4387417127,Telecommunications,0.09995263814926147,keyword
W4387417127,Engineering,0.09973695874214172,keyword
W4387417127,Advanced Memory and Neural Computing,1.0,topic
W4387417127,Neural dynamics and brain function,0.9993000030517578,topic
W4387417127,Neural Networks and Reservoir Computing,0.9980000257492065,topic
W3170662839,Pressure sensor,0.7320622205734253,keyword
W3170662839,Materials science,0.7263571619987488,keyword
W3170662839,Sensitivity (control systems),0.5149410367012024,keyword
W3170662839,Nanotechnology,0.501563310623169,keyword
W3170662839,Wearable computer,0.4788739085197449,keyword
W3170662839,Electronics,0.4528908431529999,keyword
W3170662839,Pseudocapacitance,0.4479965269565582,keyword
W3170662839,Durability,0.4165321886539459,keyword
W3170662839,Optoelectronics,0.3802972137928009,keyword
W3170662839,Computer science,0.289864182472229,keyword
W3170662839,Mechanical engineering,0.21070727705955505,keyword
W3170662839,Electrical engineering,0.1924726665019989,keyword
W3170662839,Electronic engineering,0.15175631642341614,keyword
W3170662839,Embedded system,0.14156335592269897,keyword
W3170662839,Composite material,0.09389454126358032,keyword
W3170662839,Supercapacitor,0.0771341323852539,keyword
W3170662839,Engineering,0.07374939322471619,keyword
W3170662839,Capacitance,0.06053552031517029,keyword
W3170662839,Advanced Sensor and Energy Harvesting Materials,0.9998999834060669,topic
W3170662839,MXene and MAX Phase Materials,0.9997000098228455,topic
W3170662839,Supercapacitor Materials and Fabrication,0.9969000220298767,topic
W3170157348,Transistor,0.6882102489471436,keyword
W3170157348,Bilayer,0.6388278007507324,keyword
W3170157348,Image sensor,0.5924674272537231,keyword
W3170157348,Pixel,0.5812868475914001,keyword
W3170157348,Optoelectronics,0.5577210783958435,keyword
W3170157348,Materials science,0.3860611319541931,keyword
W3170157348,Computer science,0.3674030601978302,keyword
W3170157348,Nanotechnology,0.3326437473297119,keyword
W3170157348,Electrical engineering,0.1737430989742279,keyword
W3170157348,Chemistry,0.13514065742492676,keyword
W3170157348,Computer vision,0.12749063968658447,keyword
W3170157348,Voltage,0.11227184534072876,keyword
W3170157348,Membrane,0.10914182662963867,keyword
W3170157348,Engineering,0.07518690824508667,keyword
W3170157348,Biochemistry,0.06324267387390137,keyword
W3170157348,2D Materials and Applications,0.9997000098228455,topic
W3170157348,Gas Sensing Nanomaterials and Sensors,0.9977999925613403,topic
W3170157348,Transition Metal Oxide Nanomaterials,0.9970999956130981,topic
W4320486502,Computer science,0.7247951030731201,keyword
W4320486502,Bottleneck,0.5664804577827454,keyword
W4320486502,Graph,0.5406413078308105,keyword
W4320486502,Artificial neural network,0.48685377836227417,keyword
W4320486502,Resistive random-access memory,0.41529688239097595,keyword
W4320486502,Computer engineering,0.35582756996154785,keyword
W4320486502,Theoretical computer science,0.35067325830459595,keyword
W4320486502,Artificial intelligence,0.3474482297897339,keyword
W4320486502,Embedded system,0.24719348549842834,keyword
W4320486502,Electrical engineering,0.17690840363502502,keyword
W4320486502,Engineering,0.10205340385437012,keyword
W4320486502,Advanced Memory and Neural Computing,1.0,topic
W4320486502,Neural Networks and Reservoir Computing,0.9998999834060669,topic
W4320486502,Ferroelectric and Negative Capacitance Devices,0.9998000264167786,topic
W4226354009,Sustainability,0.646465003490448,keyword
W4226354009,Electronics,0.5568540692329407,keyword
W4226354009,Resource (disambiguation),0.551703691482544,keyword
W4226354009,Resource efficiency,0.5427570343017578,keyword
W4226354009,Electronic waste,0.4994499683380127,keyword
W4226354009,Circular economy,0.4755018651485443,keyword
W4226354009,Emerging technologies,0.46207526326179504,keyword
W4226354009,Business,0.3870190978050232,keyword
W4226354009,Engineering,0.37173914909362793,keyword
W4226354009,Manufacturing engineering,0.35845261812210083,keyword
W4226354009,Risk analysis (engineering),0.34727442264556885,keyword
W4226354009,Waste management,0.27726349234580994,keyword
W4226354009,Computer science,0.26833397150039673,keyword
W4226354009,Recycling and Waste Management Techniques,1.0,topic
W4226354009,Additive Manufacturing and 3D Printing Technologies,0.9929999709129333,topic
W4226354009,Microplastics and Plastic Pollution,0.9848999977111816,topic
W3125859300,Materials science,0.8068373203277588,keyword
W3125859300,Vanadium dioxide,0.7943499088287354,keyword
W3125859300,Fabrication,0.7707325220108032,keyword
W3125859300,Phase transition,0.5937824845314026,keyword
W3125859300,Monoclinic crystal system,0.5887009501457214,keyword
W3125859300,Nanotechnology,0.5671866536140442,keyword
W3125859300,Titanium dioxide,0.5639767646789551,keyword
W3125859300,Metal–insulator transition,0.5380024909973145,keyword
W3125859300,Rutile,0.5339447855949402,keyword
W3125859300,Vanadium,0.5066760182380676,keyword
W3125859300,Transmittance,0.4602910280227661,keyword
W3125859300,Thin film,0.3798713982105255,keyword
W3125859300,Optoelectronics,0.35235628485679626,keyword
W3125859300,Metal,0.25487083196640015,keyword
W3125859300,Composite material,0.16402995586395264,keyword
W3125859300,Condensed matter physics,0.13136306405067444,keyword
W3125859300,Chemical engineering,0.10445743799209595,keyword
W3125859300,Crystal structure,0.10429853200912476,keyword
W3125859300,Metallurgy,0.08547580242156982,keyword
W3125859300,Chemistry,0.07793265581130981,keyword
W3125859300,Transition Metal Oxide Nanomaterials,1.0,topic
W3125859300,Gas Sensing Nanomaterials and Sensors,0.9980999827384949,topic
W3125859300,Ga2O3 and related materials,0.9961000084877014,topic
W4229055935,Ferroelectricity,0.9048855304718018,keyword
W4229055935,Materials science,0.7347630858421326,keyword
W4229055935,Non-volatile memory,0.5761351585388184,keyword
W4229055935,Dielectric,0.5400576591491699,keyword
W4229055935,Silicon,0.5205698609352112,keyword
W4229055935,Nanotechnology,0.47169116139411926,keyword
W4229055935,Polarization (electrochemistry),0.4504552483558655,keyword
W4229055935,Optoelectronics,0.4432255029678345,keyword
W4229055935,Antiferroelectricity,0.4422638416290283,keyword
W4229055935,Dipole,0.42876937985420227,keyword
W4229055935,Condensed matter physics,0.33831000328063965,keyword
W4229055935,Chemistry,0.1386481523513794,keyword
W4229055935,Physics,0.08609312772750854,keyword
W4229055935,Ferroelectric and Negative Capacitance Devices,1.0,topic
W4229055935,Ferroelectric and Piezoelectric Materials,0.9997000098228455,topic
W4229055935,Electronic and Structural Properties of Oxides,0.9995999932289124,topic
W4282000530,Memristor,0.9823973178863525,keyword
W4282000530,Realization (probability),0.6020538210868835,keyword
W4282000530,Fractional calculus,0.5147626399993896,keyword
W4282000530,Integer (computer science),0.5032362341880798,keyword
W4282000530,Discrete time and continuous time,0.5029441714286804,keyword
W4282000530,Control theory (sociology),0.44117921590805054,keyword
W4282000530,Mathematics,0.4323386251926422,keyword
W4282000530,Discrete system,0.43167799711227417,keyword
W4282000530,Hysteresis,0.42166322469711304,keyword
W4282000530,Topology (electrical circuits),0.3870292603969574,keyword
W4282000530,Computer science,0.33299168944358826,keyword
W4282000530,Algorithm,0.2392309606075287,keyword
W4282000530,Applied mathematics,0.20806542038917542,keyword
W4282000530,Physics,0.17010357975959778,keyword
W4282000530,Quantum mechanics,0.08610701560974121,keyword
W4282000530,Advanced Memory and Neural Computing,0.9997000098228455,topic
W4282000530,Neural Networks Stability and Synchronization,0.9980000257492065,topic
W4282000530,stochastic dynamics and bifurcation,0.9969000220298767,topic
W4394885840,Fibroin,0.6994318962097168,keyword
W4394885840,Wearable computer,0.6924319863319397,keyword
W4394885840,Materials science,0.5925100445747375,keyword
W4394885840,SILK,0.5817171335220337,keyword
W4394885840,Nanotechnology,0.5137837529182434,keyword
W4394885840,Fiber,0.4974046051502228,keyword
W4394885840,Computer science,0.49148499965667725,keyword
W4394885840,Wearable technology,0.4764569103717804,keyword
W4394885840,Smart material,0.4383871853351593,keyword
W4394885840,Perception,0.4377821981906891,keyword
W4394885840,Human–computer interaction,0.3243160843849182,keyword
W4394885840,Composite material,0.20918181538581848,keyword
W4394885840,Embedded system,0.17849239706993103,keyword
W4394885840,Advanced Sensor and Energy Harvesting Materials,1.0,topic
W4394885840,Conducting polymers and applications,0.9983999729156494,topic
W4394885840,Tactile and Sensory Interactions,0.9965000152587891,topic
W3194204240,Materials science,0.7931103110313416,keyword
W3194204240,PEDOT:PSS,0.7128398418426514,keyword
W3194204240,Biocompatibility,0.7096465826034546,keyword
W3194204240,Conductive polymer,0.6604185700416565,keyword
W3194204240,Polyaniline,0.6494685411453247,keyword
W3194204240,Nanotechnology,0.5768418312072754,keyword
W3194204240,Electronics,0.5276533365249634,keyword
W3194204240,Electrode,0.5054724216461182,keyword
W3194204240,Flexible electronics,0.4841783344745636,keyword
W3194204240,Polymer,0.4557182490825653,keyword
W3194204240,Conductivity,0.45427972078323364,keyword
W3194204240,Bioelectronics,0.4326995611190796,keyword
W3194204240,Composite material,0.30206388235092163,keyword
W3194204240,Biosensor,0.1619766354560852,keyword
W3194204240,Electrical engineering,0.10841241478919983,keyword
